date,description,amount,type
2024-03-01,Salary Credit - Senior Tech Lead,120000,Credit
2024-03-02,Zomato Order - Family Dinner,1200,Debit
2024-03-04,Airtel Fiber Broadband,1499,Debit
2024-03-05,Metro Mart Grocery Superstore,4500,Debit
2024-03-08,Freelance Consulting Payment,25000,Credit
2024-03-10,Electricity & Water Utility Bill,2800,Debit
2024-03-12,Petrol Station - Vehicle Fuel,3500,Debit
2024-03-15,Amazon India Purchase,2100,Debit
2024-03-18,Apollo Pharmacy Routine,850,Debit
2024-03-20,Internal Transfer to Savings,30000,Debit
2024-03-25,Jio Mobile Postpaid Plan,799,Debit
2024-03-28,Swiggy Gourmet Order,890,Debit
2024-03-30,Mutual Fund SIP Auto-Debit,15000,Debit
