date,description,amount,type
2024-03-01,Monthly Salary Credit,75000,Credit
2024-03-02,Zomato Gourmet Dining,1850,Debit
2024-03-03,Netflix Premium Subscription,799,Debit
2024-03-04,Uber Cab Rides,650,Debit
2024-03-05,Myntra Spring Fashion Sale,4500,Debit
2024-03-07,Swiggy Food Delivery,920,Debit
2024-03-09,Amazon Prime & Shopping,3800,Debit
2024-03-12,MakeMyTrip Flight Booking,8500,Debit
2024-03-14,Spotify Annual Family Plan,1799,Debit
2024-03-15,Starbucks Coffee,480,Debit
2024-03-18,Nykaa Beauty Purchase,2200,Debit
2024-03-20,Zomato Weekend Delivery,1150,Debit
2024-03-22,Ajio Apparel Order,3100,Debit
2024-03-25,Indigo Airlines Upgrade,2400,Debit
2024-03-28,Swiggy Instamart Grocery,1650,Debit
2024-03-30,BookMyShow Movie Tickets,950,Debit
